"x"
"1" "Fit: "
"2" "0.0466531756160899"
"3" "Iterations: "
"4" "6541"
"x"
"1" "Fit: "
"2" "0.0968833013505154"
"3" "Iterations: "
"4" "396626"
"x"
"1" "Fit: "
"2" "0.0645828315387146"
"3" "Iterations: "
"4" "42965"
"x"
"1" "Fit: "
"2" "0.0853832023607043"
"3" "Iterations: "
"4" "79893"
"x"
"1" "Fit: "
"2" "0.0970961775757257"
"3" "Iterations: "
"4" "273662"
"x"
"1" "Fit: "
"2" "0.0946527740871554"
"3" "Iterations: "
"4" "35808"
"x"
"1" "Fit: "
"2" "0.0955842161402766"
"3" "Iterations: "
"4" "344271"
"x"
"1" "Fit: "
"2" "0.0608178973770677"
"3" "Iterations: "
"4" "422659"
"x"
"1" "Fit: "
"2" "0.0853415147359887"
"3" "Iterations: "
"4" "61183"
"x"
"1" "Fit: "
"2" "0.0998509611929282"
"3" "Iterations: "
"4" "296262"
"x"
"1" "Fit: "
"2" "0.0801456492750864"
"3" "Iterations: "
"4" "523053"
"x"
"1" "Fit: "
"2" "0.0946851582747547"
"3" "Iterations: "
"4" "290120"
"x"
"1" "Fit: "
"2" "0.0552209482270566"
"3" "Iterations: "
"4" "15267"
"x"
"1" "Fit: "
"2" "0.0868073699274596"
"3" "Iterations: "
"4" "365420"
"x"
"1" "Fit: "
"2" "0.0659836173347617"
"3" "Iterations: "
"4" "32840"
"x"
"1" "Fit: "
"2" "0.0934711923886507"
"3" "Iterations: "
"4" "203654"
"x"
"1" "Fit: "
"2" "0.0782104779614276"
"3" "Iterations: "
"4" "112640"
"x"
"1" "Fit: "
"2" "0.0901139821808611"
"3" "Iterations: "
"4" "273360"
"x"
"1" "Fit: "
"2" "0.0877178745391915"
"3" "Iterations: "
"4" "16067"
"x"
"1" "Fit: "
"2" "0.0937838328253968"
"3" "Iterations: "
"4" "27612"
"x"
"1" "Fit: "
"2" "0.0995639143442334"
"3" "Iterations: "
"4" "52487"
"x"
"1" "Fit: "
"2" "0.0978123831982148"
"3" "Iterations: "
"4" "99141"
"x"
"1" "Fit: "
"2" "0.0738288316308095"
"3" "Iterations: "
"4" "6743"
"x"
"1" "Fit: "
"2" "0.0582338879737924"
"3" "Iterations: "
"4" "9606"
"x"
"1" "Fit: "
"2" "0.0730218695798159"
"3" "Iterations: "
"4" "12094"
"x"
"1" "Fit: "
"2" "0.0865554620202041"
"3" "Iterations: "
"4" "8180"
"x"
"1" "Fit: "
"2" "0.0866432545708542"
"3" "Iterations: "
"4" "10822"
"x"
"1" "Fit: "
"2" "0.085751751685272"
"3" "Iterations: "
"4" "39715"
"x"
"1" "Fit: "
"2" "0.0164005111730357"
"3" "Iterations: "
"4" "4128"
"x"
"1" "Fit: "
"2" "0.0778657668999124"
"3" "Iterations: "
"4" "13252"
