"x"
"1" "Fit: "
"2" "0.000876079556185032"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0944464124745046"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "4.39561205232995e-05"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.00153090426066454"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0549118063467383"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.077162297913092"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0578743624416537"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0581821939264449"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.009041698106059"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0542199445888681"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.101437836288706"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0636788602190907"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.000941581359651006"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0868073699274596"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0136032618580421"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0138351398571739"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.02586146720828"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0661623421929084"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0300378168198143"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0593222901717404"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0305512014949689"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0452394091307237"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.000400947224139834"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0182772988082414"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.00478089906760101"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0161712190458843"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.00137909170773742"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0201867503756385"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.01138834075524"
"3" "Iterations: "
"4" "5e+05"
"x"
"1" "Fit: "
"2" "0.0452927102477145"
"3" "Iterations: "
"4" "5e+05"
