"x"
"1" "Fit: "
"2" "0.0566997460457534"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.060137771231147"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0208944029895781"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0241338211713455"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0352214309350091"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0117405877767734"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.07760791480598"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.022313875276031"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.00567972303409754"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0296015638500061"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0173877229329058"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0743346207805765"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0279410710072499"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0159758079051813"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0136150746442086"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.00642523506520042"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0603167545528883"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0381641293454727"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0136438981843866"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0513029293763753"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0431059884649627"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0641638433617028"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.013711068821372"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0520863368620726"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.11368358792331"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0423549060831633"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0292571181106112"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0233979822657027"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0198296982343032"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0732291325053151"
"3" "Iterations: "
"4" "5000"
