"x"
"1" "Fit: "
"2" "0.0712534450719018"
"3" "Iterations: "
"4" "30"
"x"
"1" "Fit: "
"2" "0.0820940704489125"
"3" "Iterations: "
"4" "325"
"x"
"1" "Fit: "
"2" "0.0993390308520447"
"3" "Iterations: "
"4" "432"
"x"
"1" "Fit: "
"2" "0.0640636595716991"
"3" "Iterations: "
"4" "841"
"x"
"1" "Fit: "
"2" "0.0679155794528597"
"3" "Iterations: "
"4" "481"
"x"
"1" "Fit: "
"2" "0.0960413326442404"
"3" "Iterations: "
"4" "2229"
"x"
"1" "Fit: "
"2" "0.0991486247533702"
"3" "Iterations: "
"4" "1689"
"x"
"1" "Fit: "
"2" "0.0849977715751153"
"3" "Iterations: "
"4" "2167"
"x"
"1" "Fit: "
"2" "0.0122636921526806"
"3" "Iterations: "
"4" "556"
"x"
"1" "Fit: "
"2" "0.0560404021067786"
"3" "Iterations: "
"4" "67"
"x"
"1" "Fit: "
"2" "0.0114592753171267"
"3" "Iterations: "
"4" "758"
"x"
"1" "Fit: "
"2" "0.0851852750769559"
"3" "Iterations: "
"4" "2940"
"x"
"1" "Fit: "
"2" "0.0929137897275541"
"3" "Iterations: "
"4" "727"
"x"
"1" "Fit: "
"2" "0.090965716969032"
"3" "Iterations: "
"4" "459"
"x"
"1" "Fit: "
"2" "0.0924894220228569"
"3" "Iterations: "
"4" "669"
"x"
"1" "Fit: "
"2" "0.0547264648840192"
"3" "Iterations: "
"4" "935"
"x"
"1" "Fit: "
"2" "0.0511332194715678"
"3" "Iterations: "
"4" "3310"
"x"
"1" "Fit: "
"2" "0.0634088048424268"
"3" "Iterations: "
"4" "1670"
"x"
"1" "Fit: "
"2" "0.059341321531743"
"3" "Iterations: "
"4" "1391"
"x"
"1" "Fit: "
"2" "0.0449200335582219"
"3" "Iterations: "
"4" "2287"
"x"
"1" "Fit: "
"2" "0.0469801482756453"
"3" "Iterations: "
"4" "613"
"x"
"1" "Fit: "
"2" "0.0978471090284421"
"3" "Iterations: "
"4" "281"
"x"
"1" "Fit: "
"2" "0.0943416747563313"
"3" "Iterations: "
"4" "189"
"x"
"1" "Fit: "
"2" "0.0948722493257698"
"3" "Iterations: "
"4" "463"
"x"
"1" "Fit: "
"2" "0.0916198077563517"
"3" "Iterations: "
"4" "2443"
"x"
"1" "Fit: "
"2" "0.057368938205749"
"3" "Iterations: "
"4" "2732"
"x"
"1" "Fit: "
"2" "0.0971584703071378"
"3" "Iterations: "
"4" "1365"
"x"
"1" "Fit: "
"2" "0.089337615055393"
"3" "Iterations: "
"4" "53"
"x"
"1" "Fit: "
"2" "0.0648532876747486"
"3" "Iterations: "
"4" "1304"
"x"
"1" "Fit: "
"2" "0.0804500966212581"
"3" "Iterations: "
"4" "759"
