"x"
"1" "Fit: "
"2" "0.0712534450719018"
"3" "Iterations: "
"4" "30"
"x"
"1" "Fit: "
"2" "0.124602660768058"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0884951947486861"
"3" "Iterations: "
"4" "1196"
"x"
"1" "Fit: "
"2" "0.133502057402574"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0982745282494435"
"3" "Iterations: "
"4" "2833"
"x"
"1" "Fit: "
"2" "0.0535490031591906"
"3" "Iterations: "
"4" "1151"
"x"
"1" "Fit: "
"2" "0.0858047723821323"
"3" "Iterations: "
"4" "1098"
"x"
"1" "Fit: "
"2" "0.0690299669599562"
"3" "Iterations: "
"4" "549"
"x"
"1" "Fit: "
"2" "0.030176470460542"
"3" "Iterations: "
"4" "179"
"x"
"1" "Fit: "
"2" "0.0560404021067786"
"3" "Iterations: "
"4" "67"
"x"
"1" "Fit: "
"2" "0.0777497079903785"
"3" "Iterations: "
"4" "439"
"x"
"1" "Fit: "
"2" "0.0376283466229321"
"3" "Iterations: "
"4" "764"
"x"
"1" "Fit: "
"2" "0.0630237380798649"
"3" "Iterations: "
"4" "749"
"x"
"1" "Fit: "
"2" "0.0130875238853499"
"3" "Iterations: "
"4" "2937"
"x"
"1" "Fit: "
"2" "0.0970190089983124"
"3" "Iterations: "
"4" "3080"
"x"
"1" "Fit: "
"2" "0.0509759507656681"
"3" "Iterations: "
"4" "2991"
"x"
"1" "Fit: "
"2" "0.0965262571827437"
"3" "Iterations: "
"4" "910"
"x"
"1" "Fit: "
"2" "0.0531924909442935"
"3" "Iterations: "
"4" "351"
"x"
"1" "Fit: "
"2" "0.08450767432991"
"3" "Iterations: "
"4" "729"
"x"
"1" "Fit: "
"2" "0.0992678667770171"
"3" "Iterations: "
"4" "1232"
"x"
"1" "Fit: "
"2" "0.0800990333393383"
"3" "Iterations: "
"4" "3691"
"x"
"1" "Fit: "
"2" "0.106528759967455"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0614795099777858"
"3" "Iterations: "
"4" "742"
"x"
"1" "Fit: "
"2" "0.0892784294099531"
"3" "Iterations: "
"4" "848"
"x"
"1" "Fit: "
"2" "0.0793669173913125"
"3" "Iterations: "
"4" "836"
"x"
"1" "Fit: "
"2" "0.0963416282410903"
"3" "Iterations: "
"4" "479"
"x"
"1" "Fit: "
"2" "0.0283473638338618"
"3" "Iterations: "
"4" "851"
"x"
"1" "Fit: "
"2" "0.089337615055393"
"3" "Iterations: "
"4" "53"
"x"
"1" "Fit: "
"2" "0.091761725758014"
"3" "Iterations: "
"4" "261"
"x"
"1" "Fit: "
"2" "0.0988800346730135"
"3" "Iterations: "
"4" "170"
