"x"
"1" "Fit: "
"2" "0.00790143344596406"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0143923412490387"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0648930679372866"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0975748040955351"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0345038121096452"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0915686318830385"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0308755103297555"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0118818133941966"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0512528996836751"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0110155012409999"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0373421010140352"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0288284866770808"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0208266723237249"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0317208306670626"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0212503410569141"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0346920189772334"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0166501502230433"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0548092015502378"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0220634579886595"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0354490308305263"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0465364472782748"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.020852672237394"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.043271293610841"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0114999234853566"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.070911881574474"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0388312049431439"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0612391126371829"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.00345170879558773"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0239740167728621"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0365331839096368"
"3" "Iterations: "
"4" "5000"
