"x"
"1" "Fit: "
"2" "0.0712534450719018"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0428690315376362"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0185055435267577"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0334675631505358"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0679155794528597"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.00632359218197147"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0897836762713204"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.053463838715343"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0122636921526806"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0302023644317952"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0114592753171267"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0851852750769559"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0168269942798333"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.00622844409515912"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0465504200690339"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0181066276605633"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0262202298674285"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0364808792071445"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0269169436520051"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0322745700480552"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0469801482756453"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.032430846060134"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0547626140327907"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.00762304642003588"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0253650767021802"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0394800557417933"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0725778375655876"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0448987452345303"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0140574345469039"
"3" "Iterations: "
"4" "5000"
"x"
"1" "Fit: "
"2" "0.0599274438182667"
"3" "Iterations: "
"4" "5000"
